Title,URL,Date Published,Authors,Abstract,Preprocessed_Abstract,address,ai,aim,analysis,approach,article,artificial,associate,attack,available,base,case,challenge,china,complex,conflict,control,cps,critical,cyber,cyberattacks,cybercrime,cybersecurity,data,design,detection,develop,development,different,digital,domain,drone,emerge,enhance,exist,focus,framework,future,global,government,highlight,human,impact,include,increase,individual,information,intelligence,international,internet,issue,law,lead,legal,life,literature,make,medium,method,military,model,need,network,new,online,operation,paper,policy,political,power,present,principle,propose,provide,public,recent,remote,research,result,review,risk,role,security,social,society,state,strategic,strategy,study,target,technology,theory,threat,time,understand,use,various,war,warfare,year
Navigating digital divide: exploring the influence of ideological and political education on cyber security and digital literacy amid information warfare,https://link.springer.com/article/10.1007/s12144-024-06106-1,23 May 2024,Baihang Huang,"This study investigates the intricate relationship between ideological and political education (IPE), cyber security, and digital literacy within the context of online information warfare, aiming to shed light on strategies for navigating the digital divide. Utilizing a quantitative research approach and convenience sampling, data were collected through a meticulously crafted online survey from a diverse range of participants, including students, professionals, and other individuals. Analysis of the data, conducted using SPSS software and Smart-PLS 3, revealed several significant findings. Firstly, there exists a pronounced disparity in access to diverse online information based on individuals’ levels of IPE. Additionally, media literacy skills exhibit significant variation across different levels of IPE. Furthermore, the study elucidates how IPE influences individuals’ propensity to engage in online echo chambers and their susceptibility to cyber security vulnerabilities. Finally, it underscores the role of IPE in shaping digital participation and civic engagement. Overall, this research contributes novel insights into the complex dynamics of online information warfare and highlights the pivotal role of ideological and political education in mitigating the digital divide. This study underscores the critical importance of IPE in shaping individuals’ digital literacy, cyber security awareness, and engagement with online information environments. By elucidating the impact of IPE on navigating the digital divide, this research contributes valuable insights for policymakers, educators, and stakeholders seeking to foster a more informed, resilient, and inclusive digital society.",study investigates intricate relationship ideological political education ipe cyber security digital literacy within context online information warfare aim shed light strategy navigate digital divide utilize quantitative research approach convenience sample data collect meticulously craft online survey diverse range participant include student professional individual analysis data conduct use spss software smartpls reveal several significant finding firstly exists pronounce disparity access diverse online information base individual level ipe additionally medium literacy skill exhibit significant variation across different level ipe furthermore study elucidates ipe influence individual propensity engage online echo chamber susceptibility cyber security vulnerability finally underscore role ipe shape digital participation civic engagement overall research contributes novel insight complex dynamic online information warfare highlight pivotal role ideological political education mitigate digital divide study underscore critical importance ipe shape individual digital literacy cyber security awareness engagement online information environment elucidate impact ipe navigate digital divide research contributes valuable insight policymakers educator stakeholder seek foster inform resilient inclusive digital society,0.0,0.0,0.07320375307846438,0.06161318787692525,0.05978516800918966,0.0,0.0,0.0,0.0,0.0,0.07791419256631228,0.0,0.0,0.0,0.08360561648720005,0.0,0.0,0.0,0.07179779673213177,0.1400464202885573,0.0,0.0,0.0,0.1251500916851016,0.0,0.0,0.0,0.0,0.08360561648720005,0.45976980628565883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157430664431631,0.0,0.06796690241730262,0.07046045153386211,0.0,0.3747400157957396,0.2871911869285271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881845922250105,0.0,0.0,0.0,0.0,0.0,0.0,0.5447823452033836,0.0,0.0,0.0,0.15936640484688616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17674479529364032,0.0,0.0,0.0,0.15582838513262456,0.16480641793546444,0.0,0.0936850039489349,0.0,0.0,0.06796690241730262,0.18205182486503274,0.0,0.0,0.0,0.0,0.0,0.0,0.0483781535337717,0.0,0.0,0.12136788324335517,0.0
Retaliating against cyber-attacks: a decision-taking framework for policy-makers and enforcers of international and cybersecurity law,https://link.springer.com/article/10.1365/s43439-024-00113-5,27 March 2024,"Sozon Leventopoulos, Kosmas Pipyros, Dimitris Gritzalis","Cyber warfare is a reality taking on increasing importance. Governments, state-sponsored actors, and non-state sponsored actors have used cyber-attacks as the “weapon of choice” due to their specific characteristics. Cyber-attacks can be highly targeted and focused, even tailored to a specific unit or system, providing limited to no physical destruction (unlike a cruise missile) and potentially resulting in no loss of life. There are several incident response frameworks and approaches that an organization can implement to enhance its security posture. Usually, these will address specific adverse events such as computer security incidents, which in turn are limited in scope and coverage, typically within an organization. Nations have made limited effort in confronting severe cyber-attacks targeting and/or threatening them, as well as in preventing these attacks from being launched. In this work, we identify and discuss a decision-taking framework that may allow state actors to adopt new options against severe cyber-attacks, not always complying with international norms. Such options are neither encouraged nor supported. On the contrary, we discuss them so that the international community is made aware of such potential frameworks. More specifically, by defining clear thresholds, roles, and responsibilities, by introducing a structured chain of command, and by identifying the potential of certain actions, policy makers can recognize an extended decision space that may lead to unpredictable deterrence options against cyber-attacks.",cyber warfare reality take increase importance government statesponsored actor nonstate sponsor actor use cyberattacks weapon choice due specific characteristic cyberattacks highly target focus even tailor specific unit system provide limited physical destruction unlike cruise missile potentially result loss life several incident response framework approach organization implement enhance security posture usually address specific adverse event computer security incident turn limited scope coverage typically within organization nation make limited effort confront severe cyberattacks target andor threaten well prevent attack launch work identify discus decisiontaking framework may allow state actor adopt new option severe cyberattacks always comply international norm option neither encourage support contrary discus international community make aware potential framework specifically define clear threshold role responsibility introduce structure chain command identify potential certain action policy maker recognize extend decision space may lead unpredictable deterrence option cyberattacks,0.1103640906339957,0.0,0.0,0.0,0.09364310839767916,0.0,0.0,0.0,0.10645837792978409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07311948516379221,0.6719510329786954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480993213677563,0.0,0.11245881020302714,0.3251005076543618,0.0,0.0,0.14221786078329862,0.0,0.0,0.0,0.0,0.114660997249182,0.0,0.0,0.0,0.24961986427355126,0.0,0.0,0.0,0.12480993213677563,0.0,0.1277720192805187,0.0,0.2440781693239812,0.0,0.0,0.0,0.0,0.0,0.0,0.09650638483107753,0.0,0.0,0.0,0.1309537142416702,0.0,0.0,0.0,0.0,0.0,0.10287853574406369,0.0,0.0,0.0,0.0,0.1194362735453275,0.0,0.0,0.1220390846619906,0.1720938015595182,0.0,0.0,0.10287853574406369,0.0,0.0,0.0,0.2619074284833404,0.0,0.0,0.0,0.0,0.0,0.07577599639338962,0.0,0.0,0.09505088155650415,0.0
Cognitive warfare: an ethical analysis,https://link.springer.com/article/10.1007/s10676-023-09717-7,04 September 2023,Seumas Miller,"This article characterises the nature of cognitive warfare and its use of disinformation and computational propaganda and its political and military purposes in war and in conflict short of war. It discusses both defensive and offensive measures to counter cognitive warfare and, in particular, measures that comply with relevant moral principles.",article characterises nature cognitive warfare use disinformation computational propaganda political military purpose war conflict short war discus defensive offensive measure counter cognitive warfare particular measure comply relevant moral principle,0.0,0.0,0.0,0.0,0.0,0.2721792977609946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033019013928378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28351472462872906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962705758503015,0.0,0.0,0.34833075509428535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17987509249261818,0.0,0.5553789872157471,0.4512586287277794,0.0
Modelling the dynamics of information warfare: an attacker-defender scenario using Lotka-Volterra equations,https://link.springer.com/article/10.1007/s41870-024-02245-7,22 October 2024,"Rashmikiran Pandey, Mrinal Pandey, Alexey Nikolaevich Nazarov","The dynamics of information warfare in an attacker-defender scenario pose significant challenges in today’s digital age. To address these challenges, this research models the dynamics of information warfare using modified Lotka-Volterra equations, adapted from predator-prey interactions, to simulate the interactions between attackers and defenders. The model captures the growth, interaction, and feedback loops of both populations, offering insights into their dynamics over time. By incorporating the attacker’s growth rate and the defender’s natural decline rate, and discretizing time for real-time simulation, the study reveals how attacker populations initially grow but decline as defenders enhance their countermeasures. The defender population stabilizes as their defensive capabilities improve, demonstrating the model’s effectiveness in representing the complex dynamics of information warfare.",dynamic information warfare attackerdefender scenario pose significant challenge today digital age address challenge research model dynamic information warfare use modify lotkavolterra equation adapt predatorprey interaction simulate interaction attacker defender model capture growth interaction feedback loop population offering insight dynamic time incorporate attacker growth rate defender natural decline rate discretizing time realtime simulation study reveals attacker population initially grow decline defender enhance countermeasure defender population stabilizes defensive capability improve demonstrate model effectiveness represent complex dynamic information warfare,0.16040641912216186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28053044290495066,0.0,0.19033198435816856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952669322455617,0.0,0.0,0.0,0.18140243053634428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903528386754938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812192573664856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134122518823709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13814975013428027,0.0,0.0,0.0,0.0,0.33330333944783835,0.0,0.11013506446754849,0.0,0.0,0.41444925040284086,0.0
AI and Warfare: A Rational Choice Approach,https://link.springer.com/article/10.1057/s41302-024-00280-7,19 June 2024,Atin Basuchoudhary,"Artificial intelligence has been a hot topic in recent years, particularly as it relates to warfare and military operations. While rational choice approaches have been widely used to understand the causes of war, there is little literature on using the rational choice methodology to investigate the role of AI in warfare systematically. This paper aims to fill this gap by exploring how rational choice models can inform our understanding of the power and limitations of AI in warfare. This theoretical approach suggests (a) an increase in the demand for moral judgment due to a reduction in the price of AI and (b) that without a human in the AI decision-making loop, peace is impossible; the very nature of AI rules out peace through mutually assured destruction.",artificial intelligence hot topic recent year particularly relates warfare military operation rational choice approach widely use understand cause war little literature use rational choice methodology investigate role ai warfare systematically paper aim fill gap explore rational choice model inform understand power limitation ai warfare theoretical approach suggests increase demand moral judgment due reduction price ai b without human ai decisionmaking loop peace impossible nature ai rule peace mutually assure destruction,0.0,0.7302135635477975,0.12123290940463871,0.0,0.19802071757797468,0.0,0.12628188553847272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11668972119856554,0.0,0.0,0.12123290940463871,0.0,0.0,0.12368723667861486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384594601105705,0.0,0.0,0.0,0.12628188553847272,0.11668972119856554,0.0,0.0,0.0,0.0,0.13509540305339862,0.08858905729987769,0.0,0.0,0.1460427127095595,0.0,0.0,0.0,0.0,0.0,0.12368723667861486,0.0,0.0,0.0,0.0,0.0,0.12903387943242128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276918920221141,0.16023835002658798,0.0,0.12368723667861486,0.3014964597123174,0.12903387943242128
A cyber warfare perspective on risks related to health IoT devices and contact tracing,https://link.springer.com/article/10.1007/s00521-021-06720-1,20 January 2022,"Andrea Bobbio, Lelio Campanile, Marco Gribaudo, Mauro Iacono, Fiammetta Marulli, Michele Mastroianni","The wide use of IT resources to assess and manage the recent COVID-19 pandemic allows to increase the effectiveness of the countermeasures and the pervasiveness of monitoring and prevention. Unfortunately, the literature reports that IoT devices, a widely adopted technology for these applications, are characterized by security vulnerabilities that are difficult to manage at the state level. Comparable problems exist for related technologies that leverage smartphones, such as contact tracing applications, and non-medical health monitoring devices. In analogous situations, these vulnerabilities may be exploited in the cyber domain to overload the crisis management systems with false alarms and to interfere with the interests of target countries, with consequences on their economy and their political equilibria. In this paper we analyze the potential threat to an example subsystem to show how these influences may impact it and evaluate a possible consequence.",wide use resource ass manage recent covid pandemic allows increase effectiveness countermeasure pervasiveness monitoring prevention unfortunately literature report iot device widely adopt technology application characterize security vulnerability difficult manage state level comparable problem exist related technology leverage smartphones contact trace application nonmedical health monitoring device analogous situation vulnerability may exploit cyber domain overload crisis management system false alarm interfere interest target country consequence economy political equilibrium paper analyze potential threat example subsystem show influence may impact evaluate possible consequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656601529297213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27649283064864577,0.0,0.0,0.0,0.2827704872184314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24119304353678855,0.0,0.25977697048638126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29668989434751375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982796863180873,0.0,0.2827704872184314,0.0,0.0,0.0,0.0,0.0,0.0,0.2650360845911792,0.0,0.0,0.0,0.0,0.0,0.0,0.19494862019846532,0.0,0.0,0.23308252138770247,0.0,0.0,0.0,0.29668989434751375,0.4063470205630047,0.0,0.20317351028150235,0.0,0.0,0.17167876829016632,0.0,0.0,0.0,0.0
Tactics and affordances in the mediatization of war: pro-Ukrainian cyber resistance on Telegram,https://link.springer.com/article/10.1057/s42984-024-00096-x,07 October 2024,"Richard Noel Canevez, Kateryna Maikovska, Lara Zwarun","When Russia escalated its invasion of Ukraine in February 2022, pro-Ukrainian resisters around the world took to cyber and digital spaces to support Ukraine’s cause. Social media platform Telegram played a vital role in coordinating and mobilizing action transnationally, foregrounding the impact of platform design and use in the trajectory of war’s mediatization. Our study contributes to empirical research and theory around cyber resistance tactics and platform affordances. We use qualitative thematic analysis to examine Telegram posts from the first two months of the full-scale invasion on select pro-Ukrainian resistance channels, identifying a range of tactics constructed within Telegram. This includes a phenomenon of “kitting” whereby capable members and moderators provide tools and templates, along with guidance, to participants to lower the access barrier to cyber resistance. We discuss Telegram’s affordances in relation to these tactics and, noting how Telegram is used to coordinate action on other social media, we propose a model of user-affordances interaction in a multiplatform media environment. Lastly, we provide suggestions for designers and policymakers regarding platform designs in broadly coordinated cyber resistance.",russia escalate invasion ukraine february proukrainian resister around world take cyber digital space support ukraine cause social medium platform telegram played vital role coordinate mobilize action transnationally foreground impact platform design use trajectory war mediatization study contributes empirical research theory around cyber resistance tactic platform affordances use qualitative thematic analysis examine telegram post first two month fullscale invasion select proukrainian resistance channel identify range tactic construct within telegram include phenomenon kitting whereby capable member moderator provide tool template along guidance participant low access barrier cyber resistance discus telegram affordances relation tactic note telegram use coordinate action social medium propose model useraffordances interaction multiplatform medium environment lastly provide suggestion designer policymakers regard platform design broadly coordinate cyber resistance,0.0,0.0,0.0,0.12288802844733744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724317054707121,0.0,0.0,0.0,0.0,0.3254012999782745,0.0,0.0,0.0,0.0,0.13100211399759842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355605662608949,0.1405339712303423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276547627893042,0.0,0.0,0.1405339712303423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520861879426212,0.26200422799519685,0.0,0.0,0.0,0.11750633362968706,0.0,0.0,0.0,0.15540052125960746,0.0,0.3335042295736815,0.0,0.0,0.0,0.0,0.12103463886980799,0.0,0.0,0.1589288264997284,0.0,0.0,0.0,0.28947191888025775,0.0,0.148961351371938,0.0,0.0
Cyber range design framework for cyber security education and training,https://link.springer.com/article/10.1007/s10207-023-00680-4,18 March 2023,"M. N. Katsantonis, A. Manikas, I. Mavridis, D. Gritzalis","The need for effective training of cyber security personnel working in critical infrastructures and in the corporate has brought attention to the evolution of Cyber Ranges (CRs) as learning and training tools. Although CRs have been organized for many years, there is a lack of standards and common methodologies that facilitate their development and optimize their effectiveness. Aiming at strengthening cyber security education and research that utilize well designed CRs, we first analyze the CRs domain to identify key characteristics, strengths and fundamental weaknesses, and based on these outcomes we propose the Cyber Range Design Framework (CRDF), which includes the CR Architecture and the CR Life-Cycle. The CR Architecture presents the main components of CRDF compliant CRs, whereas the CR Life-Cycle presents the development phases of such approaches and the activities these phases embrace. CRDF builds on the Conceptual Framework for eLearning and Training (COFELET) and on the Exercise Life-Cycle. COFELET is particularly elaborated for the development of cyber security educational approaches, by adopting its design considerations that were based on widely adopted educational theories and approaches (e.g., scenario-based, reuse of elements). CRDF envisages the elaboration of CRs which optimize their impact, mitigate their weaknesses, and minimize their preparation and running costs. Under this prism, a preliminary appreciation of the CRDF approaches effectiveness is presented along with the expected outcomes of such approaches.",need effective training cyber security personnel work critical infrastructure corporate brought attention evolution cyber range cr learn training tool although cr organize many year lack standard common methodology facilitate development optimize effectiveness aim strengthen cyber security education research utilize well design cr first analyze cr domain identify key characteristic strength fundamental weakness base outcome propose cyber range design framework crdf include cr architecture cr lifecycle cr architecture present main component crdf compliant cr whereas cr lifecycle present development phase approach activity phase embrace crdf build conceptual framework elearning training cofelet exercise lifecycle cofelet particularly elaborate development cyber security educational approach adopt design consideration base widely adopt educational theory approach eg scenariobased reuse element crdf envisages elaboration cr optimize impact mitigate weakness minimize preparation run cost prism preliminary appreciation crdf approach effectiveness present along expect outcome approach,0.0,0.0,0.11253284718148279,0.0,0.45952529019148386,0.0,0.0,0.0,0.0,0.0,0.23954798918398215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037153353276731,0.3588118038099668,0.0,0.0,0.0,0.0,0.3762015715383113,0.0,0.0,0.33111460059830194,0.0,0.0,0.11977399459199108,0.0,0.0,0.0,0.0,0.0,0.21271101551056135,0.0,0.0,0.0,0.0,0.0,0.10448247147829862,0.10831569272547346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249341412368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375985415444484,0.0,0.11721949260211935,0.0,0.0,0.0,0.0,0.09056728288044089,0.0,0.0,0.0,0.0,0.25334951644050674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249341412368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977399459199108
‘“Son – you’ll be a soldier one day”: reconceptualising YouTube discourses on participation in memetic warfare’,https://link.springer.com/article/10.1057/s42984-022-00051-8,23 September 2022,Timothy Noël Peacock,"“Son – you’ll be a soldier one day”, one of thousands of comments on a YouTube video about using memes (particularly viral images) in war. Memes have grown in global importance, from their central propaganda/morale-influencing role in the War in Ukraine to political campaign conflicts around major issues to virtual ‘battles’ involving online communities. However, while citizen participation in discourses concerning conflict has been receiving increased attention, such wider participation around meme conflict remains under-explored in scholarship. The online audio-visual and textual discourse around memetic warfare is important both in understanding wider public views of conflict, and, particularly in this case, given the blurring of distinctions in which acts of speech or creating videos may themselves involve directly contributing to meme ‘warfare’. This article will aim to map emerging perceptions of this digital participation, including how views of memetic warfare are framed by particular historical analogies and tropes from popular culture. The research draws on comments of selected YouTube videos on memetic warfare. The new framework adopted may serve as a basis for future investigation of online public debates and attitudes towards memetic or other forms of technological innovation in war, such as broader definitions of cyber, drone, or space security.",son youll soldier one day one thousand comment youtube video use meme particularly viral image war meme grown global importance central propagandamoraleinfluencing role war ukraine political campaign conflict around major issue virtual battle involve online community however citizen participation discourse concern conflict receive increase attention wider participation around meme conflict remains underexplored scholarship online audiovisual textual discourse around memetic warfare important understand wider public view conflict particularly case give blurring distinction act speech create video may involve directly contribute meme warfare article aim map emerge perception digital participation include view memetic warfare frame particular historical analogy trope popular culture research draw comment select youtube video memetic warfare new framework adopt may serve basis future investigation online public debate attitude towards memetic form technological innovation war broader definition cyber drone space security,0.0,0.0,0.11284641858310744,0.0,0.0,0.11284641858310744,0.0,0.0,0.0,0.0,0.0,0.11513096363163577,0.0,0.0,0.0,0.5029998034851786,0.0,0.0,0.0,0.07196232570211206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012504215584486,0.0,0.16155149728145585,0.12283474052321045,0.0,0.0,0.0,0.10665186607618533,0.12574995087129465,0.13593996193252186,0.0,0.0,0.0,0.0,0.10861751307781109,0.11284641858310744,0.0,0.0,0.0,0.0,0.0,0.12010774336226634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497911373405502,0.41990153495008203,0.0,0.0,0.0,0.12283474052321045,0.0,0.0,0.0,0.0,0.0,0.23509224656771774,0.0,0.0,0.0908196475059298,0.0,0.0,0.0,0.12010774336226634,0.08468515725595682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288812936121012,0.07457679605713956,0.0,0.3453928908949073,0.37418657866749566,0.0
Anomaly detection in cyber-physical systems using actuator state transition model,https://link.springer.com/article/10.1007/s41870-024-02128-x,23 August 2024,"Rajneesh Kumar Pandey, Tanmoy Kanti Das","Cyber-physical systems (CPS) are vulnerable to cyber attacks which disrupt the operations of the associated physical process. Sensors are deployed in CPS to observe its functioning and control systems like actuators, Remote Terminal Units (RTU), programmable logic controllers (PLC), etc., are used to change the state of the CPS. Any abnormal state transitions due to cyber attack or natural fault may not be detected by the traditional Intrusion Detection System (IDS). Behavior specification-based IDS, which employs laws of physics to detect the intrusion, may be helpful in this context. However, specifying acceptable behaviors based on the laws of physics for all the installed control systems for a complex CPS like a smart grid, water treatment plant, etc., is a challenging task. Here, we employ a data-driven strategy to model the behavior of each control system installed in a CPS. Later, we use the models to predict the acceptable states of all the control systems. We utilize an AI-based classifier to model control systems such as actuators. Subsequently, we juxtapose the actual states of the actuators with their predicted states, examining how this combination correlates with the overall state of the CPS to identify anomalies. Typically, there should be a strong correlation between predicted and actual states, making the Hamming distance between them a crucial factor in our experimentation. To establish the relationship between controller states and CPS states, we employ a novel deep neural network-based approach for classification. Experimental validation of our approach leverages data from a water treatment testbed, where we achieve superior performance compared to the most state-of-the-art methods, achieving aF1-scoreof0.96.",cyberphysical system cps vulnerable cyber attack disrupt operation associate physical process sensor deployed cps observe function control system like actuator remote terminal unit rtu programmable logic controller plc etc use change state cps abnormal state transition due cyber attack natural fault may detect traditional intrusion detection system id behavior specificationbased id employ law physic detect intrusion may helpful context however specify acceptable behavior base law physic instal control system complex cps like smart grid water treatment plant etc challenge task employ datadriven strategy model behavior control system instal cps later use model predict acceptable state control system utilize aibased classifier model control system actuator subsequently juxtapose actual state actuator predict state examine combination correlate overall state cps identify anomaly typically strong correlation predict actual state make ham distance crucial factor experimentation establish relationship controller state cps state employ novel deep neural networkbased approach classification experimental validation approach leverage data water treatment testbed achieve superior performance compare stateoftheart method achieve afscoreof,0.0,0.0,0.0,0.0,0.10822644022843254,0.0,0.0,0.07567377124475402,0.12303747144855787,0.0,0.07052230499233879,0.0,0.05576781179255246,0.0,0.07567377124475402,0.0,0.3882980261519418,0.6372235525760626,0.0,0.08450660946672552,0.0,0.0,0.0,0.05663841621745777,0.0,0.07981832967368921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15134754248950805,0.0,0.0,0.0,0.0,0.07052230499233879,0.0,0.07212348506710957,0.0,0.191327149366522,0.0,0.0,0.0,0.0,0.07383517614987621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479690546843793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350505819920308,0.0,0.06151873572427893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08757682743284881,0.0,0.0,0.0,0.0
